2093.000000 -2047.587394 0.476350 
2094.000000 -2047.587394 0.476122 
2095.000000 -2047.587394 0.475895 
2096.000000 -2047.587394 0.475668 
2097.000000 -2047.587394 0.475441 
2098.000000 -2047.587394 0.475214 
2099.000000 -2047.587394 0.474988 
2100.000000 -2047.587394 0.474762 
2101.000000 -2057.311698 0.475012 
2102.000000 -2057.311698 0.474786 
2103.000000 -2057.311698 0.474560 
2104.000000 -2235.490654 0.474810 
2105.000000 -2074.943703 0.475059 
2106.000000 -2074.943703 0.474834 
2107.000000 -2074.943703 0.474608 
2108.000000 -2074.943703 0.474383 
2109.000000 -2074.943703 0.474158 
2110.000000 -1889.583912 0.474408 
2111.000000 -1889.583912 0.474183 
2112.000000 -1889.583912 0.473958 
2113.000000 -1678.811960 0.474207 
2114.000000 -1144.199348 0.474456 
2115.000000 -2085.881676 0.474704 
2116.000000 -1803.638473 0.474953 
2117.000000 -2333.767166 0.475201 
2118.000000 -1415.613331 0.475449 
2119.000000 -2104.311840 0.475696 
2120.000000 -1477.108651 0.475943 
2121.000000 -1477.108651 0.475719 
2122.000000 -1477.108651 0.475495 
2123.000000 -1541.920720 0.475742 
2124.000000 -1541.920720 0.475518 
2125.000000 -2067.585352 0.475765 
2126.000000 -2067.585352 0.475541 
2127.000000 -2067.585352 0.475317 
2128.000000 -2315.702981 0.475564 
2129.000000 -1881.493776 0.475810 
2130.000000 -1471.594960 0.476056 
2131.000000 -2375.563928 0.476302 
2132.000000 -2375.563928 0.476079 
2133.000000 -2268.693468 0.476324 
2134.000000 -2268.693468 0.476101 
2135.000000 -2268.693468 0.475878 
2136.000000 -2268.693468 0.475655 
2137.000000 -1838.134568 0.475901 
2138.000000 -1838.134568 0.475678 
2139.000000 -1838.134568 0.475456 
2140.000000 506.054360 0.475701 
2141.000000 506.054360 0.475479 
2142.000000 506.054360 0.475257 
2143.000000 506.054360 0.475035 
2144.000000 506.054360 0.474813 
2145.000000 506.054360 0.474592 
2146.000000 506.054360 0.474371 
2147.000000 506.054360 0.474150 
2148.000000 -2365.015437 0.474395 
2149.000000 -2365.015437 0.474174 
2150.000000 -2515.660179 0.474419 
2151.000000 -2746.179172 0.474663 
2152.000000 -2746.179172 0.474442 
2153.000000 -2393.809060 0.474686 
2154.000000 -2284.555418 0.474930 
2155.000000 -2287.855041 0.475174 
2156.000000 -2287.855041 0.474954 
2157.000000 -1900.010492 0.475197 
2158.000000 -2406.227894 0.475440 
2159.000000 -2406.227894 0.475220 
2160.000000 -1753.174516 0.475463 
2161.000000 -2830.098770 0.475706 
2162.000000 -2453.716822 0.475948 
2163.000000 -2453.716822 0.475728 
2164.000000 -2484.174072 0.475970 
2165.000000 -2484.174072 0.475751 
2166.000000 -2484.174072 0.475531 
2167.000000 -2628.344408 0.475773 
2168.000000 -2628.344408 0.475554 
2169.000000 -2628.344408 0.475334 
2170.000000 -2628.344408 0.475115 
2171.000000 -2628.344408 0.474896 
2172.000000 -2628.344408 0.474678 
2173.000000 -2628.344408 0.474459 
2174.000000 -2604.305209 0.474701 
2175.000000 -2483.575454 0.474943 
2176.000000 -2483.575454 0.474724 
2177.000000 -2490.536515 0.474966 
2178.000000 -2490.536515 0.474747 
2179.000000 -2490.536515 0.474530 
2180.000000 -2490.536515 0.474312 
2181.000000 -2490.536515 0.474094 
2182.000000 -2490.536515 0.473877 
2183.000000 -2490.536515 0.473660 
2184.000000 -2132.746146 0.473901 
2185.000000 -2132.746146 0.473684 
2186.000000 -2132.746146 0.473468 
2187.000000 -2132.746146 0.473251 
2188.000000 -2336.140723 0.473492 
2189.000000 -2401.064077 0.473732 
2190.000000 -2401.064077 0.473516 
2191.000000 -2549.767928 0.473756 
2192.000000 -3029.796873 0.473996 
2193.000000 -3029.796873 0.473780 
2194.000000 -2799.366807 0.474020 
2195.000000 -2799.366807 0.473804 
2196.000000 -2799.366807 0.473588 
2197.000000 -2799.366807 0.473373 
2198.000000 -2799.366807 0.473157 
2199.000000 -2490.511269 0.473397 
2200.000000 -3063.995524 0.473636 
2201.000000 -3063.995524 0.473421 
2202.000000 -3063.995524 0.473206 
2203.000000 -3063.995524 0.472991 
2204.000000 -3063.995524 0.472777 
2205.000000 -3063.995524 0.472562 
2206.000000 -3063.995524 0.472348 
2207.000000 -3063.995524 0.472134 
2208.000000 -3063.995524 0.471920 
2209.000000 -3063.995524 0.471707 
2210.000000 -3063.995524 0.471493 
2211.000000 -3063.995524 0.471280 
2212.000000 -3063.995524 0.471067 
2213.000000 -3063.995524 0.470854 
2214.000000 -3063.995524 0.470641 
2215.000000 -2857.494781 0.470880 
2216.000000 -2857.494781 0.470668 
2217.000000 -2857.494781 0.470456 
2218.000000 -2857.494781 0.470243 
2219.000000 -2857.494781 0.470032 
2220.000000 -2135.968943 0.470270 
2221.000000 -2567.131533 0.470509 
2222.000000 -2567.131533 0.470297 
2223.000000 -2567.131533 0.470085 
2224.000000 -2848.412500 0.470324 
2225.000000 -2848.412500 0.470112 
2226.000000 -2848.412500 0.469901 
2227.000000 -2848.412500 0.469690 
2228.000000 -2301.151416 0.469928 
2229.000000 -2301.151416 0.469717 
2230.000000 -2301.151416 0.469507 
2231.000000 -2629.071303 0.469745 
2232.000000 -2630.769585 0.469982 
2233.000000 -2630.769585 0.469772 
2234.000000 -2945.343041 0.470009 
2235.000000 -2840.426203 0.470246 
2236.000000 -2487.766972 0.470483 
2237.000000 -2734.648188 0.470720 
2238.000000 -2732.877237 0.470956 
2239.000000 -2732.877237 0.470746 
2240.000000 -2732.877237 0.470536 
2241.000000 -2732.877237 0.470326 
2242.000000 -2732.877237 0.470116 
2243.000000 -2732.877237 0.469906 
2244.000000 -2641.470746 0.470143 
2245.000000 -2774.470685 0.470379 
2246.000000 -2585.906233 0.470614 
2247.000000 -2585.906233 0.470405 
2248.000000 -2585.906233 0.470196 
2249.000000 -2593.695761 0.470431 
2250.000000 -2593.695761 0.470222 
2251.000000 -2593.695761 0.470013 
2252.000000 -2729.828961 0.470249 
2253.000000 -2821.053135 0.470484 
2254.000000 -2323.120272 0.470719 
2255.000000 -2323.120272 0.470510 
2256.000000 -2323.120272 0.470301 
2257.000000 -2639.944832 0.470536 
2258.000000 -2639.944832 0.470328 
2259.000000 -2620.551225 0.470562 
2260.000000 -2620.551225 0.470354 
2261.000000 -2620.551225 0.470146 
2262.000000 -2620.551225 0.469938 
2263.000000 -2620.551225 0.469730 
2264.000000 -2620.551225 0.469523 
2265.000000 -2620.551225 0.469316 
2266.000000 -2520.038728 0.469550 
2267.000000 -2559.997270 0.469784 
2268.000000 -2559.997270 0.469577 
2269.000000 -2475.411716 0.469810 
2270.000000 -2627.049267 0.470044 
2271.000000 -2586.040041 0.470277 
2272.000000 -2586.040041 0.470070 
2273.000000 -2586.040041 0.469864 
2274.000000 -2587.190785 0.470097 
2275.000000 -2587.190785 0.469890 
2276.000000 -2587.190785 0.469684 
2277.000000 -2598.369403 0.469917 
2278.000000 -2598.369403 0.469710 
2279.000000 -2598.369403 0.469504 
2280.000000 -2598.369403 0.469298 
2281.000000 -2615.134854 0.469531 
2282.000000 -2615.134854 0.469325 
2283.000000 -2615.134854 0.469120 
2284.000000 -2615.134854 0.468914 
2285.000000 -2247.165247 0.469147 
2286.000000 -2247.165247 0.468941 
2287.000000 -2753.400145 0.469174 
2288.000000 -2898.138207 0.469406 
2289.000000 -2898.138207 0.469201 
2290.000000 -2898.138207 0.468996 
2291.000000 -2827.106794 0.469227 
2292.000000 -2827.106794 0.469023 
2293.000000 -3085.834020 0.469254 
2294.000000 -2809.940951 0.469486 
2295.000000 -2809.940951 0.469281 
2296.000000 -2728.019375 0.469512 
2297.000000 -2728.019375 0.469308 
2298.000000 -3134.696407 0.469539 
2299.000000 -3134.696407 0.469334 
2300.000000 -3134.696407 0.469130 
2301.000000 -3134.696407 0.468927 
2302.000000 -3134.696407 0.468723 
2303.000000 -2878.997796 0.468954 
2304.000000 -2917.226415 0.469184 
2305.000000 -2917.226415 0.468980 
2306.000000 -2716.149031 0.469211 
2307.000000 -2716.149031 0.469007 
2308.000000 -2806.716741 0.469237 
2309.000000 -2806.716741 0.469034 
2310.000000 -2806.716741 0.468831 
2311.000000 -2806.716741 0.468628 
2312.000000 -2806.716741 0.468426 
2313.000000 -2806.716741 0.468223 
2314.000000 -2806.716741 0.468021 
2315.000000 -2534.159020 0.468251 
2316.000000 -2534.159020 0.468048 
2317.000000 -2534.159020 0.467846 
2318.000000 -2534.159020 0.467645 
2319.000000 -2534.159020 0.467443 
2320.000000 -2534.159020 0.467241 
2321.000000 -2560.791435 0.467471 
2322.000000 -2560.791435 0.467270 
2323.000000 -2370.087180 0.467499 
2324.000000 -2370.087180 0.467298 
2325.000000 -2370.087180 0.467097 
2326.000000 -2370.087180 0.466896 
2327.000000 -2370.087180 0.466695 
2328.000000 -2370.087180 0.466495 
2329.000000 -2370.087180 0.466295 
2330.000000 -2560.333234 0.466524 
2331.000000 -2625.759599 0.466752 
2332.000000 -2499.244327 0.466981 
2333.000000 -2499.244327 0.466781 
2334.000000 -2971.318664 0.467009 
2335.000000 -2800.210772 0.467238 
2336.000000 -2748.487184 0.467466 
2337.000000 -2566.677317 0.467694 
2338.000000 -2566.677317 0.467494 
2339.000000 -2566.677317 0.467294 
2340.000000 -2566.677317 0.467094 
2341.000000 -2864.226246 0.467322 
2342.000000 -2864.226246 0.467122 
2343.000000 -2864.226246 0.466923 
2344.000000 -2864.226246 0.466724 
2345.000000 -2864.226246 0.466525 
2346.000000 -2864.226246 0.466326 
2347.000000 -2864.226246 0.466127 
2348.000000 -2731.177261 0.466354 
2349.000000 -2731.177261 0.466156 
2350.000000 -2811.222348 0.466383 
2351.000000 -2595.685006 0.466610 
2352.000000 -2539.981546 0.466837 
2353.000000 -2539.981546 0.466638 
2354.000000 -2375.678385 0.466865 
2355.000000 -2281.136477 0.467091 
2356.000000 -2260.401340 0.467317 
2357.000000 -2260.401340 0.467119 
2358.000000 -2260.401340 0.466921 
2359.000000 -2260.401340 0.466723 
2360.000000 -2260.401340 0.466525 
2361.000000 -2260.401340 0.466328 
2362.000000 -2080.002170 0.466554 
2363.000000 -2080.002170 0.466356 
2364.000000 -2048.918097 0.466582 
2365.000000 -2048.918097 0.466385 
2366.000000 -2048.918097 0.466188 
2367.000000 -2048.918097 0.465991 
2368.000000 -2026.802832 0.466216 
2369.000000 -2443.478472 0.466442 
2370.000000 -2705.618096 0.466667 
2371.000000 -2672.672695 0.466892 
2372.000000 -2646.499608 0.467116 
2373.000000 -2882.466007 0.467341 
2374.000000 -2882.466007 0.467144 
2375.000000 -2882.466007 0.466947 
2376.000000 -2882.466007 0.466751 
2377.000000 -2728.869840 0.466975 
2378.000000 -2728.869840 0.466779 
2379.000000 -2728.869840 0.466583 
2380.000000 -2395.775752 0.466807 
2381.000000 -2597.337967 0.467031 
2382.000000 -2793.498319 0.467254 
2383.000000 -2592.964315 0.467478 
2384.000000 -2731.694497 0.467701 
2385.000000 -2628.833616 0.467925 
2386.000000 -2628.833616 0.467728 
2387.000000 -2628.833616 0.467532 
2388.000000 -2628.833616 0.467337 
2389.000000 -2628.833616 0.467141 
2390.000000 -2713.793365 0.467364 
2391.000000 -2544.999331 0.467587 
2392.000000 -2544.999331 0.467391 
2393.000000 -2544.999331 0.467196 
2394.000000 -2407.443725 0.467419 
2395.000000 -2669.694696 0.467641 
2396.000000 -2361.651287 0.467863 
2397.000000 -2361.651287 0.467668 
2398.000000 -2361.651287 0.467473 
2399.000000 -2522.522731 0.467695 
2400.000000 -2522.522731 0.467500 
2401.000000 -2653.025331 0.467722 
2402.000000 -2653.025331 0.467527 
2403.000000 -2641.108714 0.467749 
2404.000000 -2641.108714 0.467554 
2405.000000 -2641.108714 0.467360 
2406.000000 -2641.108714 0.467165 
2407.000000 -2755.042425 0.467387 
2408.000000 -2755.042425 0.467193 
2409.000000 -2755.042425 0.466999 
2410.000000 -2643.939948 0.467220 
2411.000000 -2654.030096 0.467441 
2412.000000 -2479.214945 0.467662 
2413.000000 -2647.497058 0.467882 
2414.000000 -2647.497058 0.467688 
2415.000000 -2647.497058 0.467495 
2416.000000 -2420.924428 0.467715 
2417.000000 -2420.924428 0.467522 
2418.000000 -2608.458555 0.467742 
2419.000000 -2830.427199 0.467962 
2420.000000 -2675.698644 0.468182 
2421.000000 -2230.321955 0.468401 
2422.000000 -2230.321955 0.468208 
2423.000000 -2298.587610 0.468428 
2424.000000 -2298.587610 0.468234 
2425.000000 -2298.587610 0.468041 
2426.000000 -2382.788209 0.468261 
2427.000000 -2382.788209 0.468068 
2428.000000 -2382.788209 0.467875 
2429.000000 -2671.297764 0.468094 
2430.000000 -2462.064776 0.468313 
2431.000000 -2462.064776 0.468120 
2432.000000 -2462.064776 0.467928 
2433.000000 -2462.064776 0.467735 
2434.000000 -2462.064776 0.467543 
2435.000000 -2052.797252 0.467762 
2436.000000 -2493.826162 0.467980 
2437.000000 -2493.826162 0.467788 
2438.000000 -2725.916305 0.468007 
2439.000000 -2725.916305 0.467815 
2440.000000 -3069.152493 0.468033 
2441.000000 -2536.102043 0.468251 
2442.000000 -2536.102043 0.468059 
2443.000000 -2461.925718 0.468277 
2444.000000 -2461.925718 0.468085 
2445.000000 -2542.486334 0.468303 
2446.000000 -2442.489602 0.468520 
2447.000000 -2442.489602 0.468329 
2448.000000 -2442.489602 0.468137 
2449.000000 -2627.407744 0.468354 
2450.000000 -2627.407744 0.468163 
2451.000000 -2479.043474 0.468380 
2452.000000 -2327.023399 0.468597 
2453.000000 -2478.748760 0.468814 
2454.000000 -2316.472140 0.469030 
2455.000000 -2314.585894 0.469246 
2456.000000 -2314.585894 0.469055 
2457.000000 -2314.585894 0.468864 
2458.000000 -2314.585894 0.468674 
2459.000000 -2314.585894 0.468483 
2460.000000 -2314.585894 0.468293 
2461.000000 -2604.710568 0.468509 
2462.000000 -2604.710568 0.468318 
2463.000000 -2604.710568 0.468128 
2464.000000 -2604.710568 0.467938 
2465.000000 -2604.710568 0.467748 
2466.000000 -2134.681157 0.467964 
2467.000000 -2497.647753 0.468180 
2468.000000 -2497.647753 0.467990 
2469.000000 -2497.647753 0.467801 
2470.000000 -2500.960977 0.468016 
2471.000000 -1833.028852 0.468231 
2472.000000 -1644.893586 0.468447 
2473.000000 -2642.126187 0.468662 
2474.000000 -2642.126187 0.468472 
2475.000000 -2059.842753 0.468687 
2476.000000 -2059.842753 0.468498 
2477.000000 -2407.799511 0.468712 
2478.000000 -2615.765325 0.468927 
2479.000000 -2492.386838 0.469141 
2480.000000 -2492.386838 0.468952 
2481.000000 -2876.597935 0.469166 
2482.000000 -2876.597935 0.468977 
2483.000000 -2438.018521 0.469190 
2484.000000 -2030.597530 0.469404 
2485.000000 -1365.079510 0.469618 
2486.000000 -1365.079510 0.469429 
2487.000000 -1365.079510 0.469240 
2488.000000 -1365.079510 0.469051 
2489.000000 -1365.079510 0.468863 
2490.000000 -1365.079510 0.468675 
2491.000000 -2385.218370 0.468888 
2492.000000 -1636.561901 0.469101 
2493.000000 -2851.459183 0.469314 
2494.000000 -2851.459183 0.469126 
2495.000000 -2173.608905 0.469339 
2496.000000 -1720.028551 0.469551 
2497.000000 -2738.876761 0.469764 
2498.000000 -2738.876761 0.469576 
2499.000000 -2419.380688 0.469788 
2500.000000 -2209.217220 0.470000 
2501.000000 -2822.399917 0.470212 
2502.000000 -2822.399917 0.470024 
2503.000000 -2822.399917 0.469836 
2504.000000 -2822.399917 0.469649 
2505.000000 -2822.399917 0.469461 
2506.000000 -2174.377373 0.469673 
2507.000000 -2174.377373 0.469485 
2508.000000 -2174.377373 0.469298 
2509.000000 -2174.377373 0.469111 
2510.000000 -2174.377373 0.468924 
2511.000000 -2260.015448 0.469136 
2512.000000 -2260.015448 0.468949 
2513.000000 -2260.015448 0.468762 
2514.000000 -2519.191961 0.468974 
2515.000000 -2520.336391 0.469185 
2516.000000 -2520.336391 0.468998 
2517.000000 -2520.336391 0.468812 
2518.000000 -2520.336391 0.468626 
2519.000000 -2520.336391 0.468440 
2520.000000 -2520.336391 0.468254 
2521.000000 -2520.336391 0.468068 
2522.000000 -2520.336391 0.467883 
2523.000000 -2520.336391 0.467697 
2524.000000 -2652.457828 0.467908 
2525.000000 -2432.159394 0.468119 
2526.000000 -2432.159394 0.467933 
2527.000000 -2432.159394 0.467748 
2528.000000 -2432.159394 0.467563 
2529.000000 -2461.844089 0.467774 
2530.000000 -2461.844089 0.467589 
2531.000000 -2268.461237 0.467799 
2532.000000 -2268.461237 0.467615 
2533.000000 -2268.461237 0.467430 
2534.000000 -2600.412318 0.467640 
2535.000000 -2600.412318 0.467456 
2536.000000 -2600.412318 0.467271 
2537.000000 -2600.412318 0.467087 
2538.000000 -2600.412318 0.466903 
2539.000000 -2218.027964 0.467113 
2540.000000 -2323.118908 0.467323 
2541.000000 -2323.118908 0.467139 
2542.000000 -2461.202972 0.467349 
2543.000000 -2461.202972 0.467165 
2544.000000 -2461.202972 0.466981 
2545.000000 -2461.202972 0.466798 
2546.000000 -2461.202972 0.466614 
2547.000000 -2461.202972 0.466431 
2548.000000 -2461.202972 0.466248 
2549.000000 -2507.348365 0.466457 
2550.000000 -2478.003179 0.466667 
2551.000000 -2478.003179 0.466484 
2552.000000 -2478.003179 0.466301 
2553.000000 -2478.003179 0.466118 
2554.000000 -2284.170014 0.466327 
2555.000000 -1963.794467 0.466536 
2556.000000 -1963.794467 0.466354 
2557.000000 -1963.794467 0.466171 
2558.000000 -1963.794467 0.465989 
2559.000000 -2246.974343 0.466198 
2560.000000 -2246.974343 0.466016 
2561.000000 -2158.311923 0.466224 
2562.000000 -1254.200715 0.466432 
2563.000000 -2176.179727 0.466641 
2564.000000 -2176.179727 0.466459 
2565.000000 -2176.179727 0.466277 
2566.000000 -2176.179727 0.466095 
2567.000000 -1194.302842 0.466303 
2568.000000 -1999.276591 0.466511 
2569.000000 -1999.276591 0.466329 
2570.000000 -2464.659697 0.466537 
2571.000000 -2687.890398 0.466744 
2572.000000 -2687.890398 0.466563 
2573.000000 -2687.890398 0.466382 
2574.000000 -2687.890398 0.466200 
2575.000000 -2687.890398 0.466019 
2576.000000 -2687.890398 0.465839 
2577.000000 -2258.131056 0.466046 
2578.000000 -2469.411968 0.466253 
2579.000000 -2715.779656 0.466460 
2580.000000 -2715.779656 0.466279 
2581.000000 -2762.628438 0.466486 
2582.000000 -2762.628438 0.466305 
2583.000000 -2762.628438 0.466125 
2584.000000 -2762.628438 0.465944 
2585.000000 -2464.517193 0.466151 
2586.000000 -2530.856571 0.466357 
2587.000000 -2467.723591 0.466564 
2588.000000 -2467.723591 0.466383 
2589.000000 -2467.723591 0.466203 
2590.000000 -2467.723591 0.466023 
2591.000000 -2374.329480 0.466229 
2592.000000 -2374.329480 0.466049 
2593.000000 -2502.948961 0.466255 
2594.000000 -2502.948961 0.466076 
2595.000000 -2502.948961 0.465896 
2596.000000 -2502.948961 0.465716 
2597.000000 -2502.948961 0.465537 
2598.000000 -2469.168041 0.465743 
2599.000000 -2469.168041 0.465564 
2600.000000 -2644.919861 0.465769 
2601.000000 -2644.919861 0.465590 
2602.000000 -2644.919861 0.465411 
2603.000000 -2644.919861 0.465232 
2604.000000 -2644.919861 0.465054 
2605.000000 -2625.643136 0.465259 
2606.000000 -2625.643136 0.465081 
2607.000000 -2364.376187 0.465286 
2608.000000 -2269.939115 0.465491 
2609.000000 -2269.939115 0.465312 
2610.000000 -2182.005836 0.465517 
2611.000000 -2204.680412 0.465722 
2612.000000 -2204.680412 0.465544 
2613.000000 -2412.172345 0.465748 
2614.000000 -1827.145231 0.465953 
2615.000000 -1827.145231 0.465774 
2616.000000 -1827.145231 0.465596 
2617.000000 -1318.431948 0.465801 
2618.000000 -1634.089858 0.466005 
2619.000000 -1634.089858 0.465827 
2620.000000 -1037.502554 0.466031 
2621.000000 -1037.502554 0.465853 
2622.000000 -1027.397210 0.466056 
2623.000000 -1027.397210 0.465879 
2624.000000 -1556.561015 0.466082 
2625.000000 -1568.788877 0.466286 
2626.000000 -1977.049245 0.466489 
2627.000000 -1668.667646 0.466692 
2628.000000 -1668.667646 0.466514 
2629.000000 -704.547779 0.466717 
2630.000000 -704.547779 0.466540 
2631.000000 -517.490585 0.466743 
2632.000000 -517.490585 0.466565 
2633.000000 -1480.766727 0.466768 
2634.000000 -1480.766727 0.466591 
2635.000000 -2546.491173 0.466793 
2636.000000 -2146.573125 0.466995 
2637.000000 -1703.338255 0.467198 
2638.000000 -1703.338255 0.467020 
2639.000000 -1703.338255 0.466844 
2640.000000 -1645.265202 0.467045 
2641.000000 -1645.265202 0.466869 
2642.000000 -1232.089287 0.467070 
